Mod:Item:MetaData, Localized Name
mysticalagriculture:iron_seeds, 铁种子
mysticalagriculture:nether_quartz_seeds, 下界石英种子
mysticalagriculture:glowstone_seeds, 萤石种子
mysticalagriculture:redstone_seeds, 红石种子
mysticalagriculture:obsidian_seeds, 黑曜石种子
mysticalagriculture:gold_seeds, 金种子
mysticalagriculture:lapis_lazuli_seeds, 青金石种子
mysticalagriculture:end_seeds, 末地种子
mysticalagriculture:experience_seeds, 经验种子
mysticalagriculture:diamond_seeds, 钻石种子
mysticalagriculture:emerald_seeds, 绿宝石种子
mysticalagriculture:zombie_seeds, 僵尸种子
mysticalagriculture:pig_seeds, 猪种子
mysticalagriculture:chicken_seeds, 鸡种子
mysticalagriculture:cow_seeds, 牛种子
mysticalagriculture:sheep_seeds, 羊种子
mysticalagriculture:slime_seeds, 史莱姆种子
mysticalagriculture:skeleton_seeds, 骷髅种子
mysticalagriculture:creeper_seeds, 苦力怕种子
mysticalagriculture:spider_seeds, 蜘蛛种子
mysticalagriculture:rabbit_seeds, 兔子种子
mysticalagriculture:guardian_seeds, 守护者种子
mysticalagriculture:blaze_seeds, 烈焰人种子
mysticalagriculture:ghast_seeds, 恶魂种子
mysticalagriculture:enderman_seeds, 末影人种子
mysticalagriculture:wither_skeleton_seeds, 凋零骷髅种子
mysticalagriculture:silicon_seeds, 硅种子
mysticalagriculture:sulfur_seeds, 硫磺种子
mysticalagriculture:aluminum_seeds, 铝种子
mysticalagriculture:copper_seeds, 铜种子
mysticalagriculture:saltpeter_seeds, 硝石种子
mysticalagriculture:tin_seeds, 锡种子
mysticalagriculture:bronze_seeds, 青铜种子
mysticalagriculture:brass_seeds, 黄铜种子
mysticalagriculture:silver_seeds, 银种子
mysticalagriculture:lead_seeds, 铅种子
mysticalagriculture:graphite_seeds, Graphite Seeds
mysticalagriculture:steel_seeds, 钢种子
mysticalagriculture:nickel_seeds, 镍种子
mysticalagriculture:constantan_seeds, 康铜种子
mysticalagriculture:electrum_seeds, 琥珀金种子
mysticalagriculture:invar_seeds, 殷钢种子
mysticalagriculture:mithril_seeds, 秘银种子
mysticalagriculture:platinum_seeds, 铂种子
mysticalagriculture:iridium_seeds, 铱种子
mysticalagriculture:ruby_seeds, 红宝石种子
mysticalagriculture:sapphire_seeds, 蓝宝石种子
mysticalagriculture:peridot_seeds, 橄榄石种子
mysticalagriculture:amber_seeds, 琥珀种子
mysticalagriculture:topaz_seeds, 黄玉种子
mysticalagriculture:malachite_seeds, 孔雀石种子
mysticalagriculture:tanzanite_seeds, 坦桑石种子
mysticalagriculture:blizz_seeds, 暴雪种子
mysticalagriculture:blitz_seeds, 狂风种子
mysticalagriculture:basalz_seeds, 地岩种子
mysticalagriculture:signalum_seeds, 信素种子
mysticalagriculture:lumium_seeds, 流明种子
mysticalagriculture:enderium_seeds, 末影锭种子
mysticalagriculture:fluxed_electrum_seeds, Fluxed Electrum Seeds
mysticalagriculture:aluminum_brass_seeds, 铝黄铜种子
mysticalagriculture:knightslime_seeds, 史莱姆骑士种子
mysticalagriculture:ardite_seeds, 阿迪特种子
mysticalagriculture:cobalt_seeds, 钴种子
mysticalagriculture:manyullyn_seeds, 玛玉灵种子
mysticalagriculture:grains_of_infinity_seeds, Grains of Infinity Seeds
mysticalagriculture:electrical_steel_seeds, 磁钢种子
mysticalagriculture:redstone_alloy_seeds, 红石合金种子
mysticalagriculture:conductive_iron_seeds, 导电铁种子
mysticalagriculture:soularium_seeds, 魂金种子
mysticalagriculture:dark_steel_seeds, 玄钢种子
mysticalagriculture:pulsating_iron_seeds, 脉冲铁种子
mysticalagriculture:energetic_alloy_seeds, 充能合金种子
mysticalagriculture:vibrant_alloy_seeds, 脉冲合金种子
mysticalagriculture:end_steel_seeds, End Steel Seeds
mysticalagriculture:mystical_flower_seeds, 神秘花种子
mysticalagriculture:manasteel_seeds, 魔力钢种子
mysticalagriculture:elementium_seeds, 源质钢种子
mysticalagriculture:terrasteel_seeds, 泰拉钢种子
mysticalagriculture:quicksilver_seeds, Quicksilver Seeds
mysticalagriculture:thaumium_seeds, Thaumium Seeds
mysticalagriculture:void_metal_seeds, Void Metal Seeds
mysticalagriculture:osmium_seeds, 锇种子
mysticalagriculture:glowstone_ingot_seeds, 强化荧石锭种子
mysticalagriculture:refined_obsidian_seeds, 强化黑曜石种子
mysticalagriculture:marble_seeds, 大理石种子
mysticalagriculture:limestone_seeds, 石灰石种子
mysticalagriculture:basalt_seeds, 玄武岩种子
mysticalagriculture:apatite_seeds, 磷灰石种子
mysticalagriculture:alumite_seeds, Alumite Seeds
mysticalagriculture:steeleaf_seeds, 钢叶种子
mysticalagriculture:ironwood_seeds, 铁树种子
mysticalagriculture:knightmetal_seeds, 骑士金属种子
mysticalagriculture:fiery_ingot_seeds, 炽热的铁锭种子
mysticalagriculture:coralium_seeds, Coralium Seeds
mysticalagriculture:abyssalnite_seeds, Abyssalnite Seeds
mysticalagriculture:dreadium_seeds, Dreadium Seeds
mysticalagriculture:black_quartz_seeds, 焦黑石英种子
mysticalagriculture:aquamarine_seeds, 海蓝宝石种子
mysticalagriculture:starmetal_seeds, 星辉矿种子
mysticalagriculture:rock_crystal_seeds, 水晶石种子
mysticalagriculture:ender_biotite_seeds, 末地云母种子
mysticalagriculture:slate_seeds, 石板种子
mysticalagriculture:ender_amethyst_seeds, 末影紫晶种子
mysticalagriculture:draconium_seeds, 龙种子
mysticalagriculture:yellorium_seeds, 黄铀种子
mysticalagriculture:sky_stone_seeds, 陨石种子
mysticalagriculture:certus_quartz_seeds, 赛特斯石英种子
mysticalagriculture:fluix_seeds, 福鲁伊克斯水晶种子
mysticalagriculture:gear:0, §e下级精华工具核心
mysticalagriculture:gear:1, §a初级精华工具核心
mysticalagriculture:gear:2, §6中级精华工具核心
mysticalagriculture:gear:3, §b高级精华工具核心
mysticalagriculture:gear:4, §c终极精华工具核心
mysticalagriculture:gear:5, §e下级精华装甲核心
mysticalagriculture:gear:6, §a初级精华装甲核心
mysticalagriculture:gear:7, §6中级精华装甲核心
mysticalagriculture:gear:8, §b高级精华装甲核心
mysticalagriculture:gear:9, §c终极精华装甲核心
mysticalagriculture:gear:15, §e下级精华箭头
mysticalagriculture:gear:16, §a初级精华箭头
mysticalagriculture:gear:17, §6中级精华箭头
mysticalagriculture:gear:18, §b高级精华箭头
mysticalagriculture:gear:19, §c终极精华箭头
mysticalagriculture:charm:0, 空白首饰
mysticalagriculture:charm:1, 魔符：夜视
mysticalagriculture:charm:2, 魔符：伤害吸收
mysticalagriculture:charm:3, 魔符：凋零抗性提升
mysticalagriculture:charm:4, 魔符：抗毒
mysticalagriculture:charm:5, 魔符：防火
mysticalagriculture:charm:6, 魔符：抗性提升
mysticalagriculture:charm:7, 魔符：力量
mysticalagriculture:charm:8, 魔符：力量2
mysticalagriculture:charm:9, 魔符：速度
mysticalagriculture:charm:10, 魔符：跳跃提升
mysticalagriculture:charm:11, 魔符：矿工的希望
mysticalagriculture:charm:12, 魔符：彩虹
mysticalagriculture:charm:13, 魔符：快速拉弓
mysticalagriculture:charm:14, 魔符：三重射击
mysticalagriculture:charm:15, 魔符：采矿AOE
mysticalagriculture:charm:16, 魔符：攻击AOE
mysticalagriculture:charm:17, 魔符：耕地AOE
mysticalagriculture:charm:18, 魔符：剪毛AOE
mysticalagriculture:charm:19, 魔符：收割AOE
mysticalagriculture:charm:20, 魔符：镰刀AOE
mysticalagriculture:inferium_arrow, §e下级精华箭
mysticalagriculture:prudentium_arrow, §a初级精华箭
mysticalagriculture:intermedium_arrow, §6中级精华箭
mysticalagriculture:superium_arrow, §b高级精华箭
mysticalagriculture:supremium_arrow, §c终极精华箭
mysticalagriculture:inferium_sword, §e下级精华剑
mysticalagriculture:inferium_pickaxe, §e下级精华镐
mysticalagriculture:inferium_shovel, §e下级精华铲
mysticalagriculture:inferium_axe, §e下级精华斧
mysticalagriculture:inferium_hoe, §e下级精华锄
mysticalagriculture:inferium_shears, §e下级精华剪刀
mysticalagriculture:inferium_bow, §e下级精华弓
mysticalagriculture:inferium_sickle, §e下级精华镰刀
mysticalagriculture:inferium_scythe, §e下级精华长柄镰刀
mysticalagriculture:inferium_fishing_rod, §e下级精华钓竿
mysticalagriculture:prudentium_sword, §a初级精华剑
mysticalagriculture:prudentium_pickaxe, §a初级精华镐
mysticalagriculture:prudentium_shovel, §a初级精华铲
mysticalagriculture:prudentium_axe, §a初级精华斧
mysticalagriculture:prudentium_hoe, §a初级精华锄
mysticalagriculture:prudentium_shears, §a初级精华剪刀
mysticalagriculture:prudentium_bow, §a初级精华弓
mysticalagriculture:prudentium_sickle, §a初级精华镰刀
mysticalagriculture:prudentium_scythe, §a初级精华长柄镰刀
mysticalagriculture:prudentium_fishing_rod, §a初级精华钓竿
mysticalagriculture:intermedium_sword, §6中级精华剑
mysticalagriculture:intermedium_pickaxe, §6中级精华镐
mysticalagriculture:intermedium_shovel, §6中级精华铲
mysticalagriculture:intermedium_axe, §6中级精华斧
mysticalagriculture:intermedium_hoe, §6中级精华锄
mysticalagriculture:intermedium_shears, §6中级精华剪刀
mysticalagriculture:intermedium_bow, §6中级精华弓
mysticalagriculture:intermedium_sickle, §6中级精华镰刀
mysticalagriculture:intermedium_scythe, §6中级精华长柄镰刀
mysticalagriculture:intermedium_fishing_rod, §6中级精华钓竿
mysticalagriculture:superium_sword, §b高级精华剑
mysticalagriculture:superium_pickaxe, §b高级精华镐
mysticalagriculture:superium_shovel, §b高级精华铲
mysticalagriculture:superium_axe, §b高级精华斧
mysticalagriculture:superium_hoe, §b高级精华锄
mysticalagriculture:superium_shears, §b高级精华剪刀
mysticalagriculture:superium_bow, §b高级精华弓
mysticalagriculture:superium_sickle, §b高级精华镰刀
mysticalagriculture:superium_scythe, §b高级精华长柄镰刀
mysticalagriculture:superium_fishing_rod, §b高级精华钓竿
mysticalagriculture:supremium_sword, §c终极精华剑
mysticalagriculture:supremium_pickaxe, §c终极精华镐
mysticalagriculture:supremium_shovel, §c终极精华铲
mysticalagriculture:supremium_axe, §c终极精华斧
mysticalagriculture:supremium_hoe, §c终极精华锄
mysticalagriculture:supremium_shears, §c终极精华剪刀
mysticalagriculture:supremium_bow, §c终极精华弓
mysticalagriculture:supremium_sickle, §c终极精华镰刀
mysticalagriculture:supremium_scythe, §c终极精华长柄镰刀
mysticalagriculture:supremium_fishing_rod, §c终极精华钓竿
mysticalagriculture:inferium_helmet, §e下级精华头盔
mysticalagriculture:inferium_chestplate, §e下级精华胸甲
mysticalagriculture:inferium_leggings, §e下级精华护腿
mysticalagriculture:inferium_boots, §e下级精华靴子
mysticalagriculture:prudentium_helmet, §a初级精华头盔
mysticalagriculture:prudentium_chestplate, §a初级精华胸甲
mysticalagriculture:prudentium_leggings, §a初级精华护腿
mysticalagriculture:prudentium_boots, §a初级精华靴子
mysticalagriculture:intermedium_helmet, §6中级精华头盔
mysticalagriculture:intermedium_chestplate, §6中级精华胸甲
mysticalagriculture:intermedium_leggings, §6中级精华护腿
mysticalagriculture:intermedium_boots, §6中级精华靴子
mysticalagriculture:superium_helmet, §b高级精华头盔
mysticalagriculture:superium_chestplate, §b高级精华胸甲
mysticalagriculture:superium_leggings, §b高级精华护腿
mysticalagriculture:superium_boots, §b高级精华靴子
mysticalagriculture:supremium_helmet, §c终极精华头盔
mysticalagriculture:supremium_chestplate, §c终极精华胸甲
mysticalagriculture:supremium_leggings, §c终极精华护腿
mysticalagriculture:supremium_boots, §c终极精华靴子
mysticalagradditions:storage:0, §5究极精华块
mysticalagradditions:storage:1, §5究极精华块
mysticalagradditions:storage:2, §5究极精华煤块
mysticalagradditions:special:0, 下界之星核心
mysticalagradditions:special:1, Dragon Egg Crux
mysticalagradditions:special:4, 觉醒龙核心
mysticalagradditions:special:5, Neutronium Crux
mysticalagradditions:tinkering_table, 工具装配台
mysticalagradditions:tier6_inferium_crop, 究极精华作物
mysticalagradditions:nether_star_crop, 下界之星作物
mysticalagradditions:dragon_egg_crop, Dragon Egg Crop
mysticalagradditions:awakened_draconium_crop, 觉醒龙作物
mysticalagradditions:neutronium_crop, Neutronium Crop
mysticalagradditions:insanium:0, §5究极精华
mysticalagradditions:insanium:1, 六级合成种子
mysticalagradditions:insanium:2, §5究极精华锭
mysticalagradditions:insanium:3, §5究极精华粒
mysticalagradditions:insanium:4, 6级基础怪物灵魂碎片
mysticalagradditions:insanium:5, §5究极精华煤
mysticalagradditions:stuff:0, 下界之星碎片
mysticalagradditions:stuff:1, 凋灵灵魂碎片
mysticalagradditions:stuff:2, Dragon Egg Chunk
mysticalagradditions:stuff:3, Dragon Scale
mysticalagradditions:stuff:69, Creative Essence
mysticalagradditions:nether_star_essence, 下界之星精华
mysticalagradditions:dragon_egg_essence, Dragon Egg Essence
mysticalagradditions:awakened_draconium_essence, 觉醒龙精华
mysticalagradditions:neutronium_essence, Neutronium Essence
mysticalagradditions:tier6_inferium_seeds, 究极精华种子
mysticalagradditions:nether_star_seeds, 下界之星种子
mysticalagradditions:dragon_egg_seeds, Dragon Egg Seeds
mysticalagradditions:awakened_draconium_seeds, 觉醒龙种子
mysticalagradditions:neutronium_seeds, Neutronium Seeds
mysticalagradditions:charm:0, 魔符：采矿AOE
mysticalagradditions:inferium_paxel, §e下级精华全能工具
mysticalagradditions:prudentium_paxel, §a初级精华全能工具
mysticalagradditions:intermedium_paxel, §6中级精华全能工具
mysticalagradditions:superium_paxel, §b高级精华全能工具
mysticalagradditions:supremium_paxel, §c终极精华全能工具
jecalculation:item_calculator:0, 合成计算器
jecalculation:item_calculator:1, 数学计算器
logisticspipes:module_item_sink, ItemSink Module
logisticspipes:module_passive_supplier, Passive Supplier Module
logisticspipes:module_extractor, Extractor Module
logisticspipes:module_item_sink_polymorphic, Polymorphic ItemSink Module
logisticspipes:module_quick_sort, QuickSort Module
logisticspipes:module_terminus, Terminus Module
logisticspipes:module_extractor_advanced, Advanced Extractor Module
logisticspipes:module_provider, Provider Module
logisticspipes:module_item_sink_mod, Mod Based ItemSink Module
logisticspipes:module_item_sink_oredict, OreDict ItemSink Module
logisticspipes:module_enchantment_sink, Enchantment Sink Module
logisticspipes:module_enchantment_sink_mk2, Enchantment Sink Module MK2
logisticspipes:module_crafter, Crafting Module
logisticspipes:module_active_supplier, Active Supplier Module
logisticspipes:module_item_sink_creativetab, Creative Tab Based ItemSink Module
logisticspipes:upgrade_sneaky_combination, Sneaky Combination Upgrade
logisticspipes:upgrade_sneaky, Sneaky Upgrade
logisticspipes:upgrade_speed, Item Speed Upgrade
logisticspipes:upgrade_disconnection, Disconnection Upgrade
logisticspipes:upgrade_satellite_advanced, Advanced Satellite Upgrade
logisticspipes:upgrade_fluid_crafting, Fluid Crafting Upgrade
logisticspipes:upgrade_crafting_byproduct, Crafting Byproduct Extraction Upgrade
logisticspipes:upgrade_pattern, Placement Rules Upgrade
logisticspipes:upgrade_fuzzy, Fuzzy Upgrade
logisticspipes:upgrade_power_transportation, Power Transportation Upgrade
logisticspipes:upgrade_power_supplier_mj, MJ Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_rf, RF Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_lv, EU LV Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_mv, EU MV Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_hv, EU HV Power Supplier Upgrade
logisticspipes:upgrade_power_supplier_eu_ev, EU EV Power Supplier Upgrade
logisticspipes:upgrade_cc_remote_control, CC Remote Control Upgrade
logisticspipes:upgrade_crafting_monitoring, Crafting Monitoring Upgrade
logisticspipes:upgrade_opaque, Opaque Upgrade
logisticspipes:upgrade_crafting_cleanup, Crafting Cleanup Upgrade
logisticspipes:upgrade_logic_controller, Logic Controller Upgrade
logisticspipes:upgrade_module_upgrade, Module Upgrade
logisticspipes:upgrade_action_speed, Action Speed Upgrade
logisticspipes:upgrade_item_extraction, Item Extraction Upgrade
logisticspipes:upgrade_item_stack_extraction, ItemStack Extraction Upgrade
logisticspipes:pipe_basic, Basic Logistics Pipe
logisticspipes:pipe_request, Request Logistics Pipe
logisticspipes:pipe_provider, Provider Logistics Pipe
logisticspipes:pipe_crafting, Crafting Logistics Pipe
logisticspipes:pipe_satellite, Satellite Logistics Pipe
logisticspipes:pipe_supplier, Supplier Logistics Pipe
logisticspipes:pipe_chassis_mk1, Logistics Chassis Mk1
logisticspipes:pipe_chassis_mk2, Logistics Chassis Mk2
logisticspipes:pipe_chassis_mk3, Logistics Chassis Mk3
